padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
1,persistence,1,2014-06-01,2014-07-01,2015-06-01,2796.076923076923,3231.5,4010.731022311685,0.42092411144689046,12
1,persistence,2,2015-06-01,2015-07-01,2016-06-01,2854.133333333333,2955.1666666666665,3768.940611542365,0.4762112730463184,12
1,persistence,3,2016-06-01,2016-07-01,2017-06-01,2866.0196078431372,3942.0833333333335,4795.822392110311,-0.03278564701486886,12
1,persistence,4,2017-06-01,2017-07-01,2018-06-01,2979.2894736842104,3500.6666666666665,3789.9115644915337,0.027946502422284136,12
1,persistence,5,2018-06-01,2018-07-01,2019-06-01,3028.9444444444443,4270.916666666667,4881.206843599234,-0.7287131497985053,12
1,persistence,6,2019-06-01,2019-07-01,2020-06-01,3136.942028985507,3008.0833333333335,3630.4355225417976,0.36823653813753243,12
1,persistence,7,2020-06-01,2020-07-01,2021-06-01,3126.633333333333,2698.3333333333335,3374.0110402901764,-0.3880075648983312,12
1,persistence,8,2021-06-01,2021-07-01,2022-06-01,3094.9074074074074,4266.666666666667,4713.066517671908,-0.2958470757248812,12
1,persistence,9,2022-06-01,2022-07-01,2023-06-01,3175.7183908045977,2911.75,4295.92808172266,-0.1905671472324788,12
1,persistence,10,2023-06-01,2023-07-01,2024-06-01,3158.6881720430106,2444.1666666666665,3717.98305536752,-0.2686297565332014,12
1,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,4595.320512820513,3585.5,4484.758280368445,0.27595344985358716,12
1,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,4460.677777777778,4798.583333333333,5918.256732349485,-0.2915319686149098,12
1,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,4500.431372549019,3876.3333333333335,5218.665234840546,-0.222933632964051,12
1,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,4434.736842105263,5180.083333333333,6011.500887188378,-1.4456699432748659,12
1,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,4505.722222222223,5179.416666666667,6247.70163740235,-1.832103204008583,12
1,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,4564.304347826087,5523.916666666667,6647.334371761361,-1.1180299596452703,12
