month,adjustments_kb,biofuels_kb,demand_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,total_gasoline_stock_kb,imports_kb_assumed_zero,biofuels_kb_assumed_zero,exports_kb_assumed_zero,padd,padd_name,previous_stock_kb,balance_kb,stock_change_kb,accounting_residual_kb,reported_change_residual_kb
2007-01-01,4286.0,0.0,99245.0,943.0,11445.0,40635.0,45860.0,2038.0,31379.0,61355.0,False,True,False,1,East Coast,,2038.0,,,
2007-02-01,4878.0,0.0,93987.0,1166.0,7626.0,37039.0,41450.0,-4160.0,27219.0,56313.0,False,True,False,1,East Coast,31379.0,-4160.0,-4160.0,0.0,0.0
2007-03-01,6931.0,0.0,100917.0,743.0,9259.0,38741.0,45345.0,-1385.0,25834.0,54289.0,False,True,False,1,East Coast,27219.0,-1384.0,-1385.0,-1.0,0.0
2007-04-01,5049.0,0.0,99119.0,35.0,12828.0,36052.0,46126.0,901.0,26735.0,53306.0,False,True,False,1,East Coast,25834.0,901.0,901.0,0.0,0.0
2007-05-01,6536.0,0.0,106957.0,592.0,13671.0,37830.0,51828.0,2316.0,29051.0,52772.0,False,True,False,1,East Coast,26735.0,2316.0,2316.0,0.0,0.0
2007-06-01,5224.0,0.0,103555.0,299.0,10881.0,37490.0,51126.0,867.0,29918.0,53473.0,False,True,False,1,East Coast,29051.0,867.0,867.0,0.0,0.0
2007-07-01,6627.0,0.0,109851.0,100.0,12175.0,38397.0,51994.0,-758.0,29160.0,53603.0,False,True,False,1,East Coast,29918.0,-758.0,-758.0,0.0,0.0
2007-08-01,4179.0,0.0,103600.0,249.0,10336.0,36799.0,51189.0,-1346.0,27814.0,49396.0,False,True,False,1,East Coast,29160.0,-1346.0,-1346.0,0.0,0.0
2007-09-01,4507.0,0.0,98267.0,158.0,12286.0,34824.0,48484.0,1676.0,29490.0,51808.0,False,True,False,1,East Coast,27814.0,1676.0,1676.0,0.0,0.0
2007-10-01,4854.0,0.0,103650.0,279.0,8797.0,36241.0,51551.0,-2486.0,27004.0,49764.0,False,True,False,1,East Coast,29490.0,-2486.0,-2486.0,0.0,0.0
2007-11-01,7203.0,0.0,98527.0,159.0,7661.0,37537.0,47636.0,1351.0,28355.0,51859.0,False,True,False,1,East Coast,27004.0,1351.0,1351.0,0.0,0.0
2007-12-01,2797.0,0.0,98190.0,747.0,9823.0,39424.0,47593.0,700.0,29055.0,59858.0,False,True,False,1,East Coast,28355.0,700.0,700.0,0.0,0.0
2008-01-01,8063.0,0.0,103037.0,831.0,10291.0,38771.0,47446.0,703.0,29758.0,61817.0,False,True,False,1,East Coast,29055.0,703.0,703.0,0.0,0.0
2008-02-01,4201.0,0.0,91024.0,1095.0,8140.0,34568.0,46442.0,1232.0,30990.0,64395.0,False,True,False,1,East Coast,29758.0,1232.0,1232.0,0.0,0.0
2008-03-01,2756.0,0.0,101636.0,944.0,9322.0,38768.0,47747.0,-3987.0,27003.0,59434.0,False,True,False,1,East Coast,30990.0,-3987.0,-3987.0,0.0,0.0
2008-04-01,1372.0,0.0,98177.0,1310.0,9191.0,36301.0,52805.0,182.0,27185.0,57300.0,False,True,False,1,East Coast,27003.0,182.0,182.0,0.0,0.0
2008-05-01,321.0,0.0,105020.0,324.0,10032.0,32548.0,61443.0,-999.0,26186.0,55341.0,False,True,False,1,East Coast,27185.0,-1000.0,-999.0,1.0,0.0
2008-06-01,302.0,0.0,98733.0,380.0,11966.0,28414.0,60566.0,2136.0,28322.0,58903.0,False,True,False,1,East Coast,26186.0,2135.0,2136.0,1.0,0.0
2008-07-01,-1516.0,0.0,101971.0,277.0,8553.0,29063.0,61245.0,-4904.0,23418.0,56839.0,False,True,False,1,East Coast,28322.0,-4903.0,-4904.0,-1.0,0.0
2008-08-01,-431.0,0.0,99811.0,18.0,4700.0,26578.0,67739.0,-1243.0,22175.0,52787.0,False,True,False,1,East Coast,23418.0,-1243.0,-1243.0,0.0,0.0
2008-09-01,1729.0,0.0,91691.0,588.0,4912.0,18067.0,64965.0,-2607.0,19568.0,45368.0,False,True,False,1,East Coast,22175.0,-2606.0,-2607.0,-1.0,0.0
2008-10-01,-4322.0,0.0,97989.0,993.0,5294.0,26106.0,73674.0,1770.0,21338.0,47467.0,False,True,False,1,East Coast,19568.0,1770.0,1770.0,0.0,0.0
2008-11-01,-2599.0,0.0,93154.0,281.0,3123.0,25852.0,68542.0,1483.0,22821.0,53940.0,False,True,False,1,East Coast,21338.0,1483.0,1483.0,0.0,0.0
2008-12-01,-1995.0,0.0,97361.0,21.0,3361.0,28254.0,70598.0,2836.0,25657.0,62625.0,False,True,False,1,East Coast,22821.0,2836.0,2836.0,0.0,0.0
2009-01-01,-4965.0,0.0,96962.0,267.0,4541.0,25508.0,67689.0,-4456.0,21201.0,61943.0,False,True,False,1,East Coast,25657.0,-4456.0,-4456.0,0.0,0.0
2009-02-01,-644.0,0.0,88797.0,416.0,5582.0,18762.0,62489.0,-3024.0,18177.0,56716.0,False,True,False,1,East Coast,21201.0,-3024.0,-3024.0,0.0,0.0
2009-03-01,-6003.0,0.0,97542.0,525.0,6527.0,26116.0,70696.0,-731.0,17446.0,58069.0,False,True,False,1,East Coast,18177.0,-731.0,-731.0,0.0,0.0
2009-04-01,-2532.0,0.0,97284.0,19.0,5138.0,23885.0,70990.0,177.0,17623.0,56545.0,False,True,False,1,East Coast,17446.0,178.0,177.0,-1.0,0.0
2009-05-01,-1833.0,0.0,102793.0,14.0,6077.0,23890.0,74979.0,306.0,17929.0,55842.0,False,True,False,1,East Coast,17623.0,306.0,306.0,0.0,0.0
2009-06-01,522.0,0.0,100380.0,162.0,4787.0,22017.0,73920.0,703.0,18632.0,57150.0,False,True,False,1,East Coast,17929.0,704.0,703.0,-1.0,0.0
2009-07-01,-1138.0,0.0,100851.0,67.0,5845.0,21409.0,74872.0,70.0,18702.0,57511.0,False,True,False,1,East Coast,18632.0,70.0,70.0,0.0,0.0
2009-08-01,-2995.0,0.0,102715.0,104.0,7266.0,21942.0,77262.0,656.0,19358.0,55928.0,False,True,False,1,East Coast,18702.0,656.0,656.0,0.0,0.0
2009-09-01,-4028.0,0.0,95823.0,104.0,2848.0,24742.0,71975.0,-390.0,18968.0,59524.0,False,True,False,1,East Coast,19358.0,-390.0,-390.0,0.0,0.0
2009-10-01,-3924.0,0.0,101389.0,38.0,3847.0,21742.0,77258.0,-2504.0,16464.0,58115.0,False,True,False,1,East Coast,18968.0,-2504.0,-2504.0,0.0,0.0
2009-11-01,-3947.0,0.0,94626.0,34.0,3386.0,23316.0,73273.0,1368.0,17832.0,60051.0,False,True,False,1,East Coast,16464.0,1368.0,1368.0,0.0,0.0
2009-12-01,-6789.0,0.0,98708.0,60.0,5203.0,24006.0,76830.0,483.0,18315.0,61681.0,False,True,False,1,East Coast,17832.0,482.0,483.0,1.0,0.0
2010-01-01,-4996.0,-2.0,96310.0,32.0,4563.0,23699.0,71681.0,-1397.0,16918.0,60743.0,False,False,False,1,East Coast,18315.0,-1397.0,-1397.0,0.0,0.0
2010-02-01,-4080.0,-2.0,84128.0,171.0,3502.0,19677.0,66401.0,1199.0,18117.0,62535.0,False,False,False,1,East Coast,16918.0,1199.0,1199.0,0.0,0.0
2010-03-01,-7390.0,-2.0,98055.0,492.0,2631.0,23769.0,76817.0,-2722.0,15395.0,56808.0,False,False,False,1,East Coast,18117.0,-2722.0,-2722.0,0.0,0.0
