month,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,stock_kb,total_gasoline_stock_kb,balance_kb,accounting_residual_kb,jodi_CLOSTLV,jodi_IPTRANSF,jodi_PTRANSF,jodi_RECEIPTS,jodi_REFGROUT,jodi_STATDIFF,jodi_STOCKCH,jodi_TOTDEMO,jodi_TOTEXPSB,jodi_TOTIMPSB
2007-01-01,258786.0,275451.0,12659.0,3484.0,0.0,15649.0,0.0,124256.0,227425.0,8159.0,,191308.0,,,,257231.0,,15011.0,277861.0,3597.0,31781.0
2007-02-01,224335.0,252180.0,10420.0,5370.0,0.0,14530.0,0.0,115992.0,215327.0,-8265.0,1.0,181335.0,,,,224334.0,,-9973.0,254362.0,5491.0,27083.0
2007-03-01,251123.0,284505.0,11192.0,5367.0,0.0,20735.0,0.0,109169.0,201570.0,-6822.0,-1.0,169412.0,,,,251393.0,,-11923.0,287613.0,5634.0,33564.0
2007-04-01,243657.0,276464.0,14944.0,3479.0,0.0,20665.0,0.0,108493.0,196921.0,-677.0,1.0,165799.0,,,,243526.0,,-3613.0,278543.0,3819.0,38569.0
2007-05-01,263229.0,292464.0,18018.0,3121.0,0.0,20365.0,0.0,114519.0,202746.0,6027.0,-1.0,169265.0,,,,263177.0,,3466.0,295128.0,3624.0,45856.0
2007-06-01,260588.0,284740.0,13220.0,2623.0,0.0,15676.0,0.0,116639.0,205546.0,2121.0,-1.0,171224.0,,,,261168.0,,1959.0,287335.0,3052.0,39337.0
2007-07-01,263633.0,298827.0,13447.0,2759.0,0.0,22108.0,0.0,114241.0,205097.0,-2398.0,0.0,172642.0,,,,263818.0,,1418.0,301283.0,3193.0,40706.0
2007-08-01,264959.0,297042.0,12522.0,3322.0,0.0,19264.0,0.0,110623.0,193968.0,-3619.0,1.0,161439.0,,,,265174.0,,-11203.0,299833.0,4578.0,33950.0
2007-09-01,249612.0,277628.0,14351.0,2433.0,0.0,18689.0,0.0,113215.0,199986.0,2591.0,1.0,167344.0,,,,249901.0,,5905.0,279860.0,2794.0,35933.0
2007-10-01,256560.0,286318.0,9887.0,3443.0,0.0,18873.0,0.0,108773.0,198592.0,-4441.0,-1.0,166777.0,,,,256845.0,,-567.0,289466.0,4249.0,33235.0
2007-11-01,250602.0,276876.0,9080.0,4562.0,0.0,23517.0,0.0,110535.0,204759.0,1761.0,1.0,173956.0,,,,250962.0,,7179.0,279378.0,5387.0,30230.0
2007-12-01,263530.0,286778.0,10877.0,6407.0,0.0,19667.0,0.0,111426.0,218107.0,889.0,2.0,184336.0,,,,263865.0,,10380.0,288763.0,6984.0,32394.0
2008-01-01,263997.0,273107.0,11803.0,4094.0,0.0,7393.0,0.0,117418.0,232831.0,5992.0,0.0,198188.0,,,,264409.0,,13852.0,275031.0,5494.0,31552.0
2008-02-01,246359.0,257120.0,10273.0,5700.0,0.0,8685.0,0.0,119915.0,235157.0,2497.0,0.0,199541.0,,,,246664.0,,1353.0,258848.0,6296.0,29369.0
2008-03-01,259550.0,281054.0,11600.0,5692.0,0.0,6280.0,0.0,110601.0,222198.0,-9316.0,2.0,189169.0,,,,260054.0,,-10372.0,283537.0,6385.0,28541.0
2008-04-01,256798.0,273367.0,11575.0,6049.0,0.0,6644.0,0.0,106202.0,211349.0,-4399.0,0.0,179980.0,,,,257236.0,,-9189.0,275050.0,6470.0,35718.0
2008-05-01,269687.0,286784.0,11868.0,5687.0,0.0,10715.0,0.0,106001.0,208345.0,-201.0,0.0,176801.0,,,,270316.0,,-3179.0,289051.0,5972.0,38870.0
2008-06-01,256917.0,273292.0,13842.0,6240.0,0.0,10085.0,0.0,107316.0,210870.0,1312.0,3.0,178652.0,,,,257436.0,,1851.0,275350.0,6615.0,40593.0
2008-07-01,264219.0,283643.0,10013.0,7302.0,0.0,11654.0,0.0,102257.0,206679.0,-5059.0,0.0,173155.0,,,,264810.0,,-5497.0,285649.0,7764.0,34295.0
2008-08-01,263891.0,283160.0,6363.0,4008.0,0.0,12423.0,0.0,97765.0,195737.0,-4491.0,-1.0,165717.0,,,,264229.0,,-7438.0,285401.0,4662.0,30997.0
2008-09-01,235663.0,254916.0,7579.0,3489.0,0.0,9993.0,0.0,92594.0,190020.0,-5170.0,-1.0,160137.0,,,,236102.0,,-5580.0,256761.0,3649.0,34337.0
2008-10-01,275561.0,279750.0,7417.0,4367.0,0.0,4413.0,0.0,95868.0,194972.0,3274.0,0.0,163260.0,,,,275963.0,,3123.0,281991.0,4859.0,32880.0
2008-11-01,261671.0,267115.0,3453.0,3929.0,0.0,6901.0,0.0,96850.0,203729.0,981.0,1.0,170800.0,,,,262111.0,,7540.0,269174.0,4422.0,28370.0
2008-12-01,274360.0,276748.0,4596.0,6288.0,0.0,5544.0,0.0,98314.0,213550.0,1464.0,0.0,178889.0,,,,274849.0,,8089.0,278488.0,6512.0,33528.0
2009-01-01,261790.0,267311.0,7308.0,4920.0,0.0,116.0,-30.0,95266.0,219572.0,-3047.0,-1.0,184244.0,,18393.0,2120.0,262277.0,-351.0,5355.0,269174.0,5548.0,33722.0
2009-02-01,235412.0,247421.0,7369.0,5106.0,0.0,1414.0,-26.0,86907.0,216383.0,-8358.0,-1.0,184333.0,,16868.0,175.0,236291.0,-3989.0,89.0,248917.0,5312.0,30731.0
2009-03-01,268029.0,275986.0,8491.0,4453.0,0.0,2901.0,-27.0,85864.0,217061.0,-1045.0,2.0,183508.0,,24180.0,576.0,269145.0,-1201.0,-825.0,278344.0,4770.0,35547.0
2009-04-01,261725.0,270873.0,6815.0,3948.0,0.0,6466.0,-14.0,86034.0,210501.0,171.0,-1.0,179223.0,,24114.0,1213.0,263166.0,-3299.0,-4285.0,272464.0,4225.0,28840.0
2009-05-01,272581.0,281602.0,7561.0,6563.0,0.0,5548.0,-16.0,83542.0,204082.0,-2491.0,-1.0,173845.0,,18898.0,2425.0,271335.0,-2850.0,-5378.0,283610.0,6917.0,27437.0
2009-06-01,272046.0,275395.0,6541.0,6155.0,0.0,8081.0,-15.0,88643.0,213866.0,5103.0,-2.0,180877.0,,11752.0,1155.0,271866.0,872.0,7032.0,277342.0,6439.0,30416.0
2009-07-01,277507.0,287073.0,7118.0,7616.0,0.0,7582.0,-19.0,86143.0,212496.0,-2501.0,1.0,178248.0,,14081.0,2376.0,276508.0,-1299.0,-2629.0,289114.0,7941.0,28324.0
2009-08-01,274549.0,288139.0,9427.0,5041.0,0.0,9804.0,-14.0,86729.0,207819.0,586.0,0.0,173952.0,,14108.0,1483.0,271934.0,-2850.0,-4296.0,290259.0,5333.0,29137.0
2009-09-01,264856.0,267318.0,4249.0,5542.0,0.0,1696.0,-12.0,84658.0,214061.0,-2071.0,0.0,181410.0,,9491.0,910.0,263773.0,-3312.0,7458.0,269198.0,6205.0,24357.0
2009-10-01,271879.0,278577.0,4985.0,6735.0,0.0,3192.0,-19.0,79383.0,211137.0,-5275.0,0.0,176186.0,,15618.0,1301.0,271793.0,32.0,-5224.0,280706.0,7641.0,25679.0
2009-11-01,267162.0,267168.0,4477.0,5711.0,0.0,4891.0,-17.0,83016.0,219740.0,3634.0,-1.0,187028.0,,10621.0,2510.0,267160.0,-3875.0,10842.0,269016.0,6192.0,23126.0
2009-12-01,279190.0,276866.0,7195.0,9537.0,0.0,1946.0,-19.0,84927.0,223282.0,1909.0,2.0,189820.0,,15514.0,1176.0,278950.0,-1212.0,2792.0,278609.0,10211.0,25788.0
2010-01-01,258788.0,264105.0,5547.0,6841.0,0.0,8854.0,-18.0,87152.0,232248.0,2225.0,0.0,198926.0,,6467.0,2905.0,258538.0,-626.0,9106.0,265545.0,7539.0,26588.0
2010-02-01,238285.0,240223.0,5495.0,7054.0,0.0,-30.0,-8.0,83618.0,234558.0,-3535.0,1.0,199998.0,,11517.0,1905.0,238017.0,344.0,1072.0,241584.0,7815.0,22410.0
