month,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,stock_kb,total_gasoline_stock_kb,finished_stock_kb,blending_stock_kb,finished_production_kb,blending_net_inputs_kb,stock_component_residual_kb,balance_kb,accounting_residual_kb,jodi_CLOSTLV,jodi_IPTRANSF,jodi_PTRANSF,jodi_RECEIPTS,jodi_REFGROUT,jodi_STATDIFF,jodi_STOCKCH,jodi_TOTDEMO,jodi_TOTEXPSB,jodi_TOTIMPSB
2007-01-01,259535.0,275451.0,33411.0,3597.0,0.0,1721.0,0.0,227425.0,227425.0,124256.0,103169.0,258786.0,-749.0,0.0,15619.0,,191308.0,,,,257231.0,,15011.0,277861.0,3597.0,31781.0
2007-02-01,217011.0,252180.0,27174.0,5493.0,0.0,1389.0,0.0,215327.0,215327.0,115992.0,99335.0,224335.0,7324.0,0.0,-12099.0,1.0,181335.0,,,,224334.0,,-9973.0,254362.0,5491.0,27083.0
2007-03-01,241095.0,284505.0,33590.0,5634.0,0.0,1698.0,0.0,201570.0,201570.0,109169.0,92401.0,251123.0,10028.0,0.0,-13756.0,-1.0,169412.0,,,,251393.0,,-11923.0,287613.0,5634.0,33564.0
2007-04-01,235929.0,276464.0,37960.0,3819.0,0.0,1744.0,0.0,196921.0,196921.0,108493.0,88428.0,243657.0,7728.0,0.0,-4650.0,1.0,165799.0,,,,243526.0,,-3613.0,278543.0,3819.0,38569.0
2007-05-01,253931.0,292464.0,46048.0,3624.0,0.0,1935.0,0.0,202746.0,202746.0,114519.0,88227.0,263229.0,9298.0,0.0,5826.0,-1.0,169265.0,,,,263177.0,,3466.0,295128.0,3624.0,45856.0
2007-06-01,248813.0,284740.0,39696.0,3052.0,0.0,2084.0,0.0,205546.0,205546.0,116639.0,88907.0,260588.0,11775.0,0.0,2801.0,-1.0,171224.0,,,,261168.0,,1959.0,287335.0,3052.0,39337.0
2007-07-01,258243.0,298827.0,40888.0,3194.0,0.0,2441.0,0.0,205097.0,205097.0,114241.0,90856.0,263633.0,5390.0,0.0,-449.0,0.0,172642.0,,,,263818.0,,1418.0,301283.0,3193.0,40706.0
2007-08-01,253807.0,297042.0,34221.0,4579.0,0.0,2463.0,0.0,193968.0,193968.0,110623.0,83345.0,264959.0,11152.0,0.0,-11130.0,1.0,161439.0,,,,265174.0,,-11203.0,299833.0,4578.0,33950.0
2007-09-01,247967.0,277628.0,36220.0,2795.0,0.0,2253.0,0.0,199986.0,199986.0,113215.0,86771.0,249612.0,1645.0,0.0,6017.0,1.0,167344.0,,,,249901.0,,5905.0,279860.0,2794.0,35933.0
2007-10-01,252655.0,286318.0,33510.0,4247.0,0.0,3007.0,0.0,198592.0,198592.0,108773.0,89819.0,256560.0,3905.0,0.0,-1393.0,-1.0,166777.0,,,,256845.0,,-567.0,289466.0,4249.0,33235.0
2007-11-01,255090.0,276876.0,30236.0,5387.0,0.0,3103.0,0.0,204759.0,204759.0,110535.0,94224.0,250602.0,-4488.0,0.0,6166.0,1.0,173956.0,,,,250962.0,,7179.0,279378.0,5387.0,30230.0
2007-12-01,271213.0,286778.0,32390.0,6985.0,0.0,3506.0,0.0,218107.0,218107.0,111426.0,106681.0,263530.0,-7683.0,0.0,13346.0,2.0,184336.0,,,,263865.0,,10380.0,288763.0,6984.0,32394.0
2008-01-01,259010.0,273107.0,31550.0,5493.0,0.0,2764.0,0.0,232831.0,232831.0,117418.0,115413.0,263997.0,4987.0,0.0,14724.0,0.0,198188.0,,,,264409.0,,13852.0,275031.0,5494.0,31552.0
2008-02-01,232884.0,257120.0,29367.0,6297.0,0.0,3492.0,0.0,235157.0,235157.0,119915.0,115242.0,246359.0,13475.0,0.0,2326.0,0.0,199541.0,,,,246664.0,,1353.0,258848.0,6296.0,29369.0
2008-03-01,242841.0,281054.0,28538.0,6386.0,0.0,3100.0,0.0,222198.0,222198.0,110601.0,111597.0,259550.0,16709.0,0.0,-12961.0,2.0,189169.0,,,,260054.0,,-10372.0,283537.0,6385.0,28541.0
2008-04-01,228631.0,273367.0,35715.0,6470.0,0.0,4642.0,0.0,211349.0,211349.0,106202.0,105147.0,256798.0,28167.0,0.0,-10849.0,0.0,179980.0,,,,257236.0,,-9189.0,275050.0,6470.0,35718.0
2008-05-01,247452.0,286784.0,38864.0,5972.0,0.0,3436.0,0.0,208345.0,208345.0,106001.0,102344.0,269687.0,22235.0,0.0,-3004.0,0.0,176801.0,,,,270316.0,,-3179.0,289051.0,5972.0,38870.0
2008-06-01,238467.0,273292.0,40587.0,6617.0,0.0,3377.0,0.0,210870.0,210870.0,107316.0,103554.0,256917.0,18450.0,0.0,2522.0,3.0,178652.0,,,,257436.0,,1851.0,275350.0,6615.0,40593.0
2008-07-01,249104.0,283643.0,34286.0,7764.0,0.0,3826.0,0.0,206679.0,206679.0,102257.0,104422.0,264219.0,15115.0,0.0,-4191.0,0.0,173155.0,,,,264810.0,,-5497.0,285649.0,7764.0,34295.0
2008-08-01,242322.0,283160.0,30990.0,4663.0,0.0,3570.0,0.0,195737.0,195737.0,97765.0,97972.0,263891.0,21569.0,0.0,-10941.0,-1.0,165717.0,,,,264229.0,,-7438.0,285401.0,4662.0,30997.0
2008-09-01,214437.0,254916.0,34333.0,3648.0,0.0,4078.0,0.0,190020.0,190020.0,92594.0,97426.0,235663.0,21226.0,0.0,-5716.0,-1.0,160137.0,,,,236102.0,,-5580.0,256761.0,3649.0,34337.0
2008-10-01,253909.0,279750.0,32872.0,4861.0,0.0,2782.0,0.0,194972.0,194972.0,95868.0,99104.0,275561.0,21652.0,0.0,4952.0,0.0,163260.0,,,,275963.0,,3123.0,281991.0,4859.0,32880.0
2008-11-01,249795.0,267115.0,28366.0,4422.0,0.0,2132.0,0.0,203729.0,203729.0,96850.0,106879.0,261671.0,11876.0,0.0,8756.0,1.0,170800.0,,,,262111.0,,7540.0,269174.0,4422.0,28370.0
2008-12-01,256288.0,276748.0,33521.0,6513.0,0.0,3273.0,0.0,213550.0,213550.0,98314.0,115236.0,274360.0,18072.0,0.0,9821.0,0.0,178889.0,,,,274849.0,,8089.0,278488.0,6512.0,33528.0
2009-01-01,243600.0,267311.0,33723.0,5548.0,0.0,1589.0,-30.0,219572.0,219572.0,95266.0,124306.0,261790.0,18190.0,0.0,6023.0,-1.0,184244.0,,18393.0,2120.0,262277.0,-351.0,5355.0,269174.0,5548.0,33722.0
2009-02-01,219155.0,247421.0,30530.0,5312.0,0.0,-114.0,-26.0,216383.0,216383.0,86907.0,129476.0,235412.0,16257.0,0.0,-3188.0,-1.0,184333.0,,16868.0,175.0,236291.0,-3989.0,89.0,248917.0,5312.0,30731.0
2009-03-01,244885.0,275986.0,36089.0,4770.0,0.0,485.0,-27.0,217061.0,217061.0,85864.0,131197.0,268029.0,23144.0,0.0,676.0,2.0,183508.0,,24180.0,576.0,269145.0,-1201.0,-825.0,278344.0,4770.0,35547.0
2009-04-01,238339.0,270873.0,28836.0,4225.0,0.0,1378.0,-14.0,210501.0,210501.0,86034.0,124467.0,261725.0,23386.0,0.0,-6559.0,-1.0,179223.0,,24114.0,1213.0,263166.0,-3299.0,-4285.0,272464.0,4225.0,28840.0
2009-05-01,252211.0,281602.0,27234.0,6917.0,0.0,2672.0,-16.0,204082.0,204082.0,83542.0,120540.0,272581.0,20370.0,0.0,-6418.0,-1.0,173845.0,,18898.0,2425.0,271335.0,-2850.0,-5378.0,283610.0,6917.0,27437.0
2009-06-01,259303.0,275395.0,30460.0,6439.0,0.0,1872.0,-15.0,213866.0,213866.0,88643.0,125223.0,272046.0,12743.0,0.0,9786.0,-2.0,180877.0,,11752.0,1155.0,271866.0,872.0,7032.0,277342.0,6439.0,30416.0
2009-07-01,262084.0,287073.0,28943.0,7942.0,0.0,2636.0,-19.0,212496.0,212496.0,86143.0,126353.0,277507.0,15423.0,0.0,-1371.0,1.0,178248.0,,14081.0,2376.0,276508.0,-1299.0,-2629.0,289114.0,7941.0,28324.0
2009-08-01,256977.0,288139.0,29128.0,5333.0,0.0,2704.0,-14.0,207819.0,207819.0,86729.0,121090.0,274549.0,17572.0,0.0,-4677.0,0.0,173952.0,,14108.0,1483.0,271934.0,-2850.0,-4296.0,290259.0,5333.0,29137.0
2009-09-01,253708.0,267318.0,24348.0,6206.0,0.0,1722.0,-12.0,214061.0,214061.0,84658.0,129403.0,264856.0,11148.0,0.0,6242.0,0.0,181410.0,,9491.0,910.0,263773.0,-3312.0,7458.0,269198.0,6205.0,24357.0
2009-10-01,255415.0,278577.0,25674.0,7640.0,0.0,2223.0,-19.0,211137.0,211137.0,79383.0,131754.0,271879.0,16464.0,0.0,-2924.0,0.0,176186.0,,15618.0,1301.0,271793.0,32.0,-5224.0,280706.0,7641.0,25679.0
2009-11-01,256020.0,267168.0,23122.0,6192.0,0.0,2839.0,-17.0,219740.0,219740.0,83016.0,136724.0,267162.0,11142.0,0.0,8604.0,-1.0,187028.0,,10621.0,2510.0,267160.0,-3875.0,10842.0,269016.0,6192.0,23126.0
2009-12-01,263036.0,276866.0,25784.0,10211.0,0.0,1816.0,-19.0,223282.0,223282.0,84927.0,138355.0,279190.0,16154.0,0.0,3540.0,2.0,189820.0,,15514.0,1176.0,278950.0,-1212.0,2792.0,278609.0,10211.0,25788.0
2010-01-01,251639.0,264105.0,26888.0,7539.0,0.0,2102.0,-19.0,232248.0,232248.0,87152.0,145096.0,258788.0,7149.0,0.0,8966.0,0.0,198926.0,,6467.0,2905.0,258538.0,-626.0,9106.0,265545.0,7539.0,26588.0
2010-02-01,226008.0,240223.0,22639.0,7816.0,0.0,1710.0,-9.0,234558.0,234558.0,83618.0,150940.0,238285.0,12277.0,0.0,2309.0,1.0,199998.0,,11517.0,1905.0,238017.0,344.0,1072.0,241584.0,7815.0,22410.0
2010-03-01,252168.0,272579.0,21917.0,11900.0,0.0,883.0,-6.0,225042.0,225042.0,81941.0,143101.0,276310.0,24142.0,0.0,-9517.0,1.0,192739.0,,24268.0,2098.0,276620.0,-3156.0,-7259.0,274655.0,11900.0,21690.0
2010-04-01,249055.0,273235.0,29624.0,11213.0,0.0,1209.0,-10.0,220472.0,220472.0,78134.0,142338.0,271857.0,22802.0,0.0,-4570.0,0.0,187569.0,,22969.0,1728.0,272032.0,-447.0,-5170.0,274721.0,11213.0,29526.0
2010-05-01,259045.0,284038.0,27827.0,7228.0,0.0,1668.0,3.0,217749.0,217749.0,75189.0,142560.0,282488.0,23443.0,0.0,-2723.0,0.0,183845.0,,21639.0,1955.0,281176.0,180.0,-3724.0,285929.0,7227.0,28120.0
2010-06-01,255878.0,279329.0,28954.0,10330.0,0.0,2655.0,1.0,215578.0,215578.0,71787.0,143791.0,276333.0,20455.0,0.0,-2171.0,0.0,182354.0,,19319.0,2937.0,275509.0,-1550.0,-1491.0,281119.0,10329.0,29280.0
2010-07-01,268184.0,288327.0,32874.0,9862.0,0.0,1537.0,1.0,219987.0,219987.0,71882.0,148105.0,294506.0,26322.0,0.0,4407.0,2.0,187826.0,,25742.0,2301.0,294981.0,-294.0,5472.0,290181.0,9861.0,33680.0
2010-08-01,262417.0,286917.0,32195.0,8318.0,0.0,1603.0,7.0,220975.0,220975.0,72412.0,148563.0,292208.0,29791.0,0.0,987.0,1.0,188374.0,,29545.0,2449.0,292409.0,2225.0,548.0,288736.0,8317.0,34513.0
2010-09-01,251204.0,273368.0,26482.0,7470.0,0.0,1431.0,3.0,219256.0,219256.0,70207.0,149049.0,274287.0,23083.0,0.0,-1718.0,-1.0,187124.0,,22688.0,2323.0,274338.0,-6.0,-1250.0,275113.0,7471.0,27355.0
2010-10-01,252163.0,279485.0,25993.0,9916.0,0.0,1734.0,1.0,209747.0,209747.0,65103.0,144644.0,280511.0,28348.0,0.0,-9510.0,1.0,178297.0,,28677.0,2603.0,281417.0,-87.0,-8827.0,281530.0,9917.0,27190.0
2010-11-01,258133.0,264478.0,21202.0,13723.0,0.0,1912.0,1.0,212794.0,212794.0,65537.0,147257.0,274024.0,15891.0,0.0,3047.0,0.0,181507.0,,16367.0,3091.0,274648.0,1006.0,3210.0,266135.0,13723.0,22702.0
2010-12-01,275379.0,276236.0,22768.0,17107.0,0.0,1828.0,9.0,219435.0,219435.0,63257.0,156178.0,286803.0,11424.0,0.0,6641.0,0.0,187954.0,,11769.0,3550.0,287426.0,1067.0,6447.0,277681.0,17107.0,23095.0
2011-01-01,262420.0,259475.0,27388.0,14865.0,0.0,740.0,8.0,235649.0,235649.0,69617.0,166032.0,270148.0,7728.0,0.0,16216.0,-2.0,202639.0,,5920.0,1116.0,269323.0,1124.0,14685.0,261039.0,14865.0,27194.0
2011-02-01,224461.0,240912.0,21878.0,12879.0,0.0,1511.0,7.0,229715.0,229715.0,67835.0,161880.0,248245.0,23784.0,0.0,-5934.0,0.0,195916.0,,21529.0,1746.0,246542.0,1301.0,-6723.0,242356.0,12879.0,23054.0
2011-03-01,248593.0,272758.0,24621.0,15751.0,0.0,567.0,25.0,215012.0,215012.0,61206.0,153806.0,276154.0,27561.0,0.0,-14703.0,0.0,184976.0,,26131.0,606.0,274012.0,-6876.0,-10940.0,274917.0,15750.0,24364.0
2011-04-01,238987.0,263888.0,30740.0,16469.0,0.0,-163.0,35.0,204255.0,204255.0,54636.0,149619.0,269350.0,30363.0,0.0,-10758.0,1.0,173640.0,,29049.0,46.0,268379.0,-708.0,-11336.0,265145.0,16470.0,30195.0
2011-05-01,261294.0,273335.0,35634.0,15404.0,0.0,1288.0,30.0,213762.0,213762.0,56353.0,157409.0,283881.0,22587.0,0.0,9507.0,0.0,179662.0,,22464.0,1346.0,283778.0,545.0,6022.0,275250.0,15404.0,34561.0
2011-06-01,255493.0,272011.0,28750.0,12976.0,0.0,1972.0,19.0,215010.0,215010.0,55521.0,159489.0,278670.0,23177.0,0.0,1247.0,1.0,181143.0,,23234.0,2038.0,279002.0,-2147.0,1481.0,273747.0,12976.0,28251.0
